Subject,Best Channel,Best Band,Best K for Combo,Highest Accuracy (Single Combo)
1,C3,Alpha,7,0.8611111111111112
2,Pz,Alpha,3,0.9722222222222222
3,C3,Theta,2,0.9583333333333334
4,F4,Alpha,5,0.9076923076923077
5,C4,Delta,5,0.8055555555555556
